Title,Authors,Source Title,Year,DOI,exclude,reason,meta?,lat,lon,elevation,city,country,human.population,human.density,GI type,GI.control,ecological.measure,intentional.species,intentional.abd,abiotic.measure,distance.greenspace,site.number,area,perimeter,height
On the spatial pattern of soil nutrients in desert ecosystems,"Schlesinger, WH; Raikes, JA; Hartley, AE; Cross, AE",ECOLOGY,1996,10.2307/2265615,y,ecology study,,,,,,,,,,,,,,,,,,,
Nutrient and sediment removal by stormwater biofilters: A large-scale design optimisation study,"Bratieres, K.; Fletcher, T. D.; Deletic, A.; Zinger, Y.",WATER RESEARCH,2008,10.1016/j.watres.2008.06.009,y,GI technology,,,,,,,,,,,,,,,,,,,
"LANDSCAPE EVOLUTION, SOIL FORMATION, AND ECOLOGICAL PATTERNS AND PROCESSES IN SONORAN DESERT BAJADAS","MCAULIFFE, JR",ECOLOGICAL MONOGRAPHS,1994,10.2307/2937038,y,ecology study,,,,,,,,,,,,,,,,,,,
"Pollutant removal and peak flow mitigation by a bioretention cell in urban Charlotte, NC","Hunt, W. F.; Smith, J. T.; Jadlocki, S. J.; Hathaway, J. M.; Eubanks, P. R.",JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,2008,10.1061/(ASCE)0733-9372(2008)134:5(403),y,GI technology,,,,,,,,,,,,,,,,,,,
Nitrogen composition in urban runoff - implications for stormwater management,"Taylor, GD; Fletcher, TD; Wong, THF; Breen, PF; Duncan, HP",WATER RESEARCH,2005,10.1016/j.watres.2005.03.022,y,GI technology,,,,,,,,,,,,,,,,,,,
"Forest cover, impervious-surface area, and the mitigation of stormwater impacts","Booth, DB; Hartley, D; Jackson, R",JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,2002,10.1111/j.1752-1688.2002.tb01000.x,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Effects of land cover change on streamflow in the interior Columbia River Basin (USA and Canada),"Matheussen, B; Kirschbaum, RL; Goodman, IA; O'Donnell, GM; Lettenmaier, DP",HYDROLOGICAL PROCESSES,2000,10.1002/(SICI)1099-1085(20000415)14:5<867::AID-HYP975>3.0.CO;2-5,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
Variation among plant species on pollutant removal from stormwater non biofiltration systems,"Read, Jennifer; Wevill, Tricia; Fletcher, Tim; Deletic, Ana",WATER RESEARCH,2008,10.1016/j.watres.2007.08.036,y,GI technology,,,,,,,,,,,,,,,,,,,
Opportunities and challenges for managing nitrogen in urban stormwater: A review and synthesis,"Collins, Kelly A.; Lawrence, Timothy J.; Stander, Emilie K.; Jontos, Robert J.; Kaushal, Sujay S.; Newcomer, Tamara A.; Grimm, Nancy B.; Ekberg, Marci L. Cole",ECOLOGICAL ENGINEERING,2010,10.1016/j.ecoleng.2010.03.015,y,review,,,,,,,,,,,,,,,,,,,
Denitrification potential in urban riparian zones,"Groffman, PM; Crawford, MK",JOURNAL OF ENVIRONMENTAL QUALITY,2003,10.2134/jeq2003.1144,y,GI technology,,,,,,,,,,,,,,,,,,,
Submerged aquatic vegetation-based treatment wetlands for removing phosphorus from agricultural runoff: response to hydraulic and nutrient loading,"Dierberg, FE; DeBusk, TA; Jackson, SD; Chimney, MJ; Pietro, K",WATER RESEARCH,2002,10.1016/S0043-1354(01)00354-2,y,GI technology,,,,,,,,,,,,,,,,,,,
